date,season,TotalFluPositive,mean_temp,total_precip,total_snow,flu_lag1,flu_lag2,flu_lag3,flu_lag4,temp_lag1,temp_lag2,flu_rolling4,temp_current,precip_current,week_of_year
2015-01-05,2014-2015,4433.0,-9.657142857142857,2.3,0.0,3153.0,2898.0,1739.0,1022.0,-2.742857142857143,4.992857142857143,2203.0,-9.657142857142857,2.3,2
2015-01-05,2014-2015,4186.0,-9.657142857142857,2.3,0.0,4433.0,3153.0,2898.0,1739.0,-9.657142857142857,-2.742857142857143,3055.75,-9.657142857142857,2.3,2
2015-01-12,2014-2015,3911.0,-5.885714285714285,3.0,0.0,4186.0,4433.0,3153.0,2898.0,-9.657142857142857,-9.657142857142857,3667.5,-5.885714285714285,3.0,3
2015-01-19,2014-2015,3034.0,-4.4,0.0,0.0,3911.0,4186.0,4433.0,3153.0,-5.885714285714285,-9.657142857142857,3920.75,-4.4,0.0,4
2015-01-26,2014-2015,2478.0,-6.971428571428571,14.0,0.0,3034.0,3911.0,4186.0,4433.0,-4.4,-5.885714285714285,3891.0,-6.971428571428571,14.0,5
2015-02-02,2014-2015,1884.0,-8.371428571428572,16.099999999999998,0.0,2478.0,3034.0,3911.0,4186.0,-6.971428571428571,-4.4,3402.25,-8.371428571428572,16.099999999999998,6
2015-02-09,2014-2015,1582.0,-11.4,1.6,0.0,1884.0,2478.0,3034.0,3911.0,-8.371428571428572,-6.971428571428571,2826.75,-11.4,1.6,7
2015-02-16,2014-2015,1345.0,-12.757142857142856,8.2,0.0,1582.0,1884.0,2478.0,3034.0,-11.4,-8.371428571428572,2244.5,-12.757142857142856,8.2,8
2015-02-23,2014-2015,1261.0,-11.542857142857144,0.2,0.0,1345.0,1582.0,1884.0,2478.0,-12.757142857142856,-11.4,1822.25,-11.542857142857144,0.2,9
2015-03-02,2014-2015,1124.0,-5.414285714285714,5.4,0.0,1261.0,1345.0,1582.0,1884.0,-11.542857142857144,-12.757142857142856,1518.0,-5.414285714285714,5.4,10
2015-03-09,2014-2015,1066.0,3.257142857142857,0.5,0.0,1124.0,1261.0,1345.0,1582.0,-5.414285714285714,-11.542857142857144,1328.0,3.257142857142857,0.5,11
2015-03-16,2014-2015,1018.0,0.3999999999999999,6.0,0.0,1066.0,1124.0,1261.0,1345.0,3.257142857142857,-5.414285714285714,1199.0,0.3999999999999999,6.0,12
2015-03-23,2014-2015,1044.0,-1.8285714285714287,4.1,0.0,1018.0,1066.0,1124.0,1261.0,0.3999999999999999,3.257142857142857,1117.25,-1.8285714285714287,4.1,13
2015-03-30,2014-2015,779.0,4.057142857142857,6.9,0.0,1044.0,1018.0,1066.0,1124.0,-1.8285714285714287,0.3999999999999999,1063.0,4.057142857142857,6.9,14
2015-04-06,2014-2015,733.0,6.857142857142857,26.1,0.0,779.0,1044.0,1018.0,1066.0,4.057142857142857,-1.8285714285714287,976.75,6.857142857142857,26.1,15
2015-04-13,2014-2015,740.0,12.071428571428571,12.0,0.0,733.0,779.0,1044.0,1018.0,6.857142857142857,4.057142857142857,893.5,12.071428571428571,12.0,16
2015-04-20,2014-2015,559.0,6.042857142857143,31.200000000000003,0.0,740.0,733.0,779.0,1044.0,12.071428571428571,6.857142857142857,824.0,6.042857142857143,31.200000000000003,17
2015-04-27,2014-2015,419.0,13.842857142857143,0.0,0.0,559.0,740.0,733.0,779.0,6.042857142857143,12.071428571428571,702.75,13.842857142857143,0.0,18
2015-05-04,2014-2015,317.0,17.7,3.0,0.0,419.0,559.0,740.0,733.0,13.842857142857143,6.042857142857143,612.75,17.7,3.0,19
2015-05-11,2014-2015,236.0,14.071428571428571,4.1,0.0,317.0,419.0,559.0,740.0,17.7,13.842857142857143,508.75,14.071428571428571,4.1,20
2015-05-18,2014-2015,143.0,13.914285714285716,0.0,0.0,236.0,317.0,419.0,559.0,14.071428571428571,17.7,382.75,13.914285714285716,0.0,21
2015-05-25,2014-2015,92.0,19.2,43.0,0.0,143.0,236.0,317.0,419.0,13.914285714285716,14.071428571428571,278.75,19.2,43.0,22
2015-06-01,2014-2015,64.0,15.014285714285714,23.0,0.0,92.0,143.0,236.0,317.0,19.2,13.914285714285716,197.0,15.014285714285714,23.0,23
2015-06-08,2014-2015,56.0,18.65714285714285,65.8,0.0,64.0,92.0,143.0,236.0,15.014285714285714,19.2,133.75,18.65714285714285,65.8,24
2015-06-15,2014-2015,30.0,19.87142857142857,23.6,0.0,56.0,64.0,92.0,143.0,18.65714285714285,15.014285714285714,88.75,19.87142857142857,23.6,25
2015-06-22,2014-2015,42.0,18.942857142857143,71.5,0.0,30.0,56.0,64.0,92.0,19.87142857142857,18.65714285714285,60.5,18.942857142857143,71.5,26
2015-06-29,2014-2015,16.0,18.7,0.0,0.0,42.0,30.0,56.0,64.0,18.942857142857143,19.87142857142857,48.0,18.7,0.0,27
2015-07-06,2014-2015,6.0,21.042857142857144,10.6,0.0,16.0,42.0,30.0,56.0,18.7,18.942857142857143,36.0,21.042857142857144,10.6,28
2015-07-13,2014-2015,13.0,21.3,6.5,0.0,6.0,16.0,42.0,30.0,21.042857142857144,18.7,23.5,21.3,6.5,29
2015-07-20,2014-2015,10.0,22.557142857142857,0.0,0.0,13.0,6.0,16.0,42.0,21.3,21.042857142857144,19.25,22.557142857142857,0.0,30
2015-07-27,2014-2015,13.0,25.0,0.0,0.0,10.0,13.0,6.0,16.0,22.557142857142857,21.3,11.25,25.0,0.0,31
2015-08-03,2014-2015,14.0,20.24285714285714,4.3,0.0,13.0,10.0,13.0,6.0,25.0,22.557142857142857,10.5,20.24285714285714,4.3,32
2015-08-10,2014-2015,5.0,21.7,18.6,0.0,14.0,13.0,10.0,13.0,20.24285714285714,25.0,12.5,21.7,18.6,33
2015-08-17,2014-2015,13.0,22.27142857142857,8.6,0.0,5.0,14.0,13.0,10.0,21.7,20.24285714285714,10.5,22.27142857142857,8.6,34
2015-08-24,2014-2015,8.0,19.314285714285717,1.1,0.0,13.0,5.0,14.0,13.0,22.27142857142857,21.7,11.25,19.314285714285717,1.1,35
2015-08-31,2015-2016,9.0,25.071428571428573,1.4,0.0,8.0,13.0,5.0,14.0,19.314285714285717,22.27142857142857,10.0,25.071428571428573,1.4,36
2015-09-07,2015-2016,18.0,19.785714285714285,39.8,0.0,9.0,8.0,13.0,5.0,25.071428571428573,19.314285714285717,8.75,19.785714285714285,39.8,37
2015-09-14,2015-2016,15.0,19.4,5.1,0.0,18.0,9.0,8.0,13.0,19.785714285714285,25.071428571428573,12.0,19.4,5.1,38
2015-09-21,2015-2016,29.0,17.657142857142855,0.0,0.0,15.0,18.0,9.0,8.0,19.4,19.785714285714285,12.5,17.657142857142855,0.0,39
2015-09-28,2015-2016,59.0,13.328571428571427,14.7,0.0,29.0,15.0,18.0,9.0,17.657142857142855,19.4,17.75,13.328571428571427,14.7,40
2015-10-05,2015-2016,50.0,13.542857142857144,8.1,0.0,59.0,29.0,15.0,18.0,13.328571428571427,17.657142857142855,30.25,13.542857142857144,8.1,41
2015-10-12,2015-2016,37.0,10.171428571428573,4.2,0.0,50.0,59.0,29.0,15.0,13.542857142857144,13.328571428571427,38.25,10.171428571428573,4.2,42
2015-10-19,2015-2016,26.0,10.342857142857143,14.1,0.0,37.0,50.0,59.0,29.0,10.171428571428573,13.542857142857144,43.75,10.342857142857143,14.1,43
2015-10-26,2015-2016,26.0,8.985714285714286,63.1,0.0,26.0,37.0,50.0,59.0,10.342857142857143,10.171428571428573,43.0,8.985714285714286,63.1,44
2015-11-02,2015-2016,40.0,11.578571428571427,3.1,0.0,26.0,26.0,37.0,50.0,8.985714285714286,10.342857142857143,34.75,11.578571428571427,3.1,45
2015-11-09,2015-2016,45.0,7.728571428571429,18.0,0.0,40.0,26.0,26.0,37.0,11.578571428571427,8.985714285714286,32.25,7.728571428571429,18.0,46
2015-11-16,2015-2016,53.0,7.1571428571428575,1.5,0.0,45.0,40.0,26.0,26.0,7.728571428571429,11.578571428571427,34.25,7.1571428571428575,1.5,47
2015-11-23,2015-2016,52.0,3.857142857142857,3.1,0.0,53.0,45.0,40.0,26.0,7.1571428571428575,7.728571428571429,41.0,3.857142857142857,3.1,48
2015-11-30,2015-2016,30.0,4.385714285714285,1.7,0.0,52.0,53.0,45.0,40.0,3.857142857142857,7.1571428571428575,47.5,4.385714285714285,1.7,49
2015-12-07,2015-2016,63.0,7.028571428571429,0.4,0.0,30.0,52.0,53.0,45.0,4.385714285714285,3.857142857142857,45.0,7.028571428571429,0.4,50
2015-12-14,2015-2016,95.0,4.228571428571429,4.8,0.0,63.0,30.0,52.0,53.0,7.028571428571429,4.385714285714285,49.5,4.228571428571429,4.8,51
2015-12-21,2015-2016,115.0,7.092857142857143,9.7,0.0,95.0,63.0,30.0,52.0,4.228571428571429,7.028571428571429,60.0,7.092857142857143,9.7,52
2015-12-28,2015-2016,183.0,-0.157142857142857,35.7,0.0,115.0,95.0,63.0,30.0,7.092857142857143,4.228571428571429,75.75,-0.157142857142857,35.7,53
2016-01-04,2015-2016,314.0,-1.2642857142857142,31.8,0.0,183.0,115.0,95.0,63.0,-0.157142857142857,7.092857142857143,114.0,-1.2642857142857142,31.8,1
2016-01-11,2015-2016,375.0,-3.6142857142857134,6.6000000000000005,0.0,314.0,183.0,115.0,95.0,-1.2642857142857142,-0.157142857142857,176.75,-3.6142857142857134,6.6000000000000005,2
2016-01-18,2015-2016,645.0,-5.642857142857143,3.2,0.0,375.0,314.0,183.0,115.0,-3.6142857142857134,-1.2642857142857142,246.75,-5.642857142857143,3.2,3
2016-01-25,2015-2016,933.0,1.4857142857142858,2.0,0.0,645.0,375.0,314.0,183.0,-5.642857142857143,-3.6142857142857134,379.25,1.4857142857142858,2.0,4
2016-02-01,2015-2016,1386.0,3.4285714285714284,3.5,0.0,933.0,645.0,375.0,314.0,1.4857142857142858,-5.642857142857143,566.75,3.4285714285714284,3.5,5
2016-02-08,2015-2016,2067.0,-8.671428571428573,1.2,0.0,1386.0,933.0,645.0,375.0,3.4285714285714284,1.4857142857142858,834.75,-8.671428571428573,1.2,6
2016-02-15,2015-2016,2484.0,-0.3000000000000001,0.0,0.0,2067.0,1386.0,933.0,645.0,-8.671428571428573,3.4285714285714284,1257.75,-0.3000000000000001,0.0,7
2016-02-22,2015-2016,3697.0,0.0714285714285714,2.5,0.0,2484.0,2067.0,1386.0,933.0,-0.3000000000000001,-8.671428571428573,1717.5,0.0714285714285714,2.5,8
2016-02-29,2015-2016,4193.0,-3.2857142857142856,0.3,0.0,3697.0,2484.0,2067.0,1386.0,0.0714285714285714,-0.3000000000000001,2408.5,-3.2857142857142856,0.3,9
2016-03-07,2015-2016,4655.0,8.314285714285715,4.9,0.0,4193.0,3697.0,2484.0,2067.0,-3.2857142857142856,0.0714285714285714,3110.25,8.314285714285715,4.9,10
2016-03-14,2015-2016,3994.0,4.642857142857143,12.7,0.0,4655.0,4193.0,3697.0,2484.0,8.314285714285715,-3.2857142857142856,3757.25,4.642857142857143,12.7,11
2016-03-21,2015-2016,3132.0,2.128571428571429,15.2,0.0,3994.0,4655.0,4193.0,3697.0,4.642857142857143,8.314285714285715,4134.75,2.128571428571429,15.2,12
2016-03-28,2015-2016,2822.0,5.435714285714285,34.2,0.0,3132.0,3994.0,4655.0,4193.0,2.128571428571429,4.642857142857143,3993.5,5.435714285714285,34.2,13
2016-04-04,2015-2016,2045.0,-0.4142857142857143,18.0,0.0,2822.0,3132.0,3994.0,4655.0,5.435714285714285,2.128571428571429,3650.75,-0.4142857142857143,18.0,14
2016-04-11,2015-2016,1514.0,7.578571428571428,3.3000000000000003,0.0,2045.0,2822.0,3132.0,3994.0,-0.4142857142857143,5.435714285714285,2998.25,7.578571428571428,3.3000000000000003,15
2016-04-18,2015-2016,1146.0,11.564285714285717,1.7000000000000002,0.0,1514.0,2045.0,2822.0,3132.0,7.578571428571428,-0.4142857142857143,2378.25,11.564285714285717,1.7000000000000002,16
2016-04-25,2015-2016,922.0,7.114285714285715,4.2,0.0,1146.0,1514.0,2045.0,2822.0,11.564285714285717,7.578571428571428,1881.75,7.114285714285715,4.2,17
2016-05-02,2015-2016,673.0,11.771428571428572,2.0,0.0,922.0,1146.0,1514.0,2045.0,7.114285714285715,11.564285714285717,1406.75,11.771428571428572,2.0,18
2016-05-09,2015-2016,553.0,11.957142857142856,13.0,0.0,673.0,922.0,1146.0,1514.0,11.771428571428572,7.114285714285715,1063.75,11.957142857142856,13.0,19
2016-05-16,2015-2016,357.0,14.642857142857142,2.9,0.0,553.0,673.0,922.0,1146.0,11.957142857142856,11.771428571428572,823.5,14.642857142857142,2.9,20
2016-05-23,2015-2016,194.0,22.52857142857143,2.7,0.0,357.0,553.0,673.0,922.0,14.642857142857142,11.957142857142856,626.25,22.52857142857143,2.7,21
2016-05-30,2015-2016,120.0,20.714285714285715,22.4,0.0,194.0,357.0,553.0,673.0,22.52857142857143,14.642857142857142,444.25,20.714285714285715,22.4,22
2016-06-06,2015-2016,55.0,16.757142857142856,10.0,0.0,120.0,194.0,357.0,553.0,20.714285714285715,22.52857142857143,306.0,16.757142857142856,10.0,23
2016-06-13,2015-2016,25.0,20.142857142857142,1.3,0.0,55.0,120.0,194.0,357.0,16.757142857142856,20.714285714285715,181.5,20.142857142857142,1.3,24
2016-06-20,2015-2016,24.0,22.5,2.0,0.0,25.0,55.0,120.0,194.0,20.142857142857142,16.757142857142856,98.5,22.5,2.0,25
2016-06-27,2015-2016,13.0,21.385714285714283,3.8,0.0,24.0,25.0,55.0,120.0,22.5,20.142857142857142,56.0,21.385714285714283,3.8,26
2016-07-04,2015-2016,12.0,24.557142857142857,7.5,0.0,13.0,24.0,25.0,55.0,21.385714285714283,22.5,29.25,24.557142857142857,7.5,27
2016-07-11,2015-2016,10.0,23.12857142857143,10.1,0.0,12.0,13.0,24.0,25.0,24.557142857142857,21.385714285714283,18.5,23.12857142857143,10.1,28
2016-07-18,2015-2016,18.0,24.75714285714286,0.0,0.0,10.0,12.0,13.0,24.0,23.12857142857143,24.557142857142857,14.75,24.75714285714286,0.0,29
2016-07-25,2015-2016,7.0,24.3,29.7,0.0,18.0,10.0,12.0,13.0,24.75714285714286,23.12857142857143,13.25,24.3,29.7,30
2016-08-01,2015-2016,9.0,24.9,0.0,0.0,7.0,18.0,10.0,12.0,24.3,24.75714285714286,11.75,24.9,0.0,31
2016-08-08,2015-2016,8.0,26.035714285714285,19.2,0.0,9.0,7.0,18.0,10.0,24.9,24.3,11.0,26.035714285714285,19.2,32
2016-08-15,2015-2016,13.0,23.935714285714287,21.8,0.0,8.0,9.0,7.0,18.0,26.035714285714285,24.9,10.5,23.935714285714287,21.8,33
2016-08-22,2015-2016,13.0,23.37142857142857,12.4,0.0,13.0,8.0,9.0,7.0,23.935714285714287,26.035714285714285,9.25,23.37142857142857,12.4,34
2016-08-29,2016-2017,2.0,20.885714285714283,0.3,0.0,13.0,13.0,8.0,9.0,23.37142857142857,23.935714285714287,10.75,20.885714285714283,0.3,35
2016-09-05,2016-2017,18.0,24.11428571428572,38.2,0.0,2.0,13.0,13.0,8.0,20.885714285714283,23.37142857142857,9.0,24.11428571428572,38.2,36
2016-09-12,2016-2017,23.0,19.314285714285717,10.9,0.0,18.0,2.0,13.0,13.0,24.11428571428572,20.885714285714283,11.5,19.314285714285717,10.9,37
2016-09-19,2016-2017,44.0,18.435714285714287,0.2,0.0,23.0,18.0,2.0,13.0,19.314285714285717,24.11428571428572,14.0,18.435714285714287,0.2,38
2016-09-26,2016-2017,63.0,16.5,17.2,0.0,44.0,23.0,18.0,2.0,18.435714285714287,19.314285714285717,21.75,16.5,17.2,39
2016-10-03,2016-2017,56.0,16.342857142857145,2.7,0.0,63.0,44.0,23.0,18.0,16.5,18.435714285714287,37.0,16.342857142857145,2.7,40
2016-10-10,2016-2017,42.0,13.514285714285714,1.4,0.0,56.0,63.0,44.0,23.0,16.342857142857145,16.5,46.5,13.514285714285714,1.4,41
2016-10-17,2016-2017,71.0,13.014285714285714,12.1,0.0,42.0,56.0,63.0,44.0,13.514285714285714,16.342857142857145,51.25,13.014285714285714,12.1,42
2016-10-24,2016-2017,95.0,7.228571428571429,10.2,0.0,71.0,42.0,56.0,63.0,13.014285714285714,13.514285714285714,58.0,7.228571428571429,10.2,43
2016-10-31,2016-2017,139.0,10.62857142857143,25.2,0.0,95.0,71.0,42.0,56.0,7.228571428571429,13.014285714285714,66.0,10.62857142857143,25.2,44
2016-11-07,2016-2017,194.0,8.628571428571428,0.8,0.0,139.0,95.0,71.0,42.0,10.62857142857143,7.228571428571429,86.75,8.628571428571428,0.8,45
2016-11-14,2016-2017,202.0,8.142857142857142,5.9,0.0,194.0,139.0,95.0,71.0,8.628571428571428,10.62857142857143,124.75,8.142857142857142,5.9,46
2016-11-21,2016-2017,254.0,2.9285714285714284,10.4,0.0,202.0,194.0,139.0,95.0,8.142857142857142,8.628571428571428,157.5,2.9285714285714284,10.4,47
2016-11-28,2016-2017,373.0,6.314285714285715,10.9,0.0,254.0,202.0,194.0,139.0,2.9285714285714284,8.142857142857142,197.25,6.314285714285715,10.9,48
2016-12-05,2016-2017,569.0,0.0285714285714286,23.1,0.0,373.0,254.0,202.0,194.0,6.314285714285715,2.9285714285714284,255.75,0.0285714285714286,23.1,49
2016-12-12,2016-2017,783.0,-4.614285714285714,22.6,0.0,569.0,373.0,254.0,202.0,0.0285714285714286,6.314285714285715,349.5,-4.614285714285714,22.6,50
2016-12-19,2016-2017,1303.0,-0.6714285714285715,5.5,0.0,783.0,569.0,373.0,254.0,-4.614285714285714,0.0285714285714286,494.75,-0.6714285714285715,5.5,51
2016-12-26,2016-2017,1952.0,1.3142857142857145,24.1,0.0,1303.0,783.0,569.0,373.0,-0.6714285714285715,-4.614285714285714,757.0,1.3142857142857145,24.1,52
2017-01-02,2016-2017,2837.0,-4.385714285714285,11.9,0.0,1952.0,1303.0,783.0,569.0,1.3142857142857145,-0.6714285714285715,1151.75,-4.385714285714285,11.9,1
2017-01-09,2016-2017,3677.0,-0.6,38.2,0.0,2837.0,1952.0,1303.0,783.0,-4.385714285714285,1.3142857142857145,1718.75,-0.6,38.2,2
2017-01-16,2016-2017,2814.0,2.914285714285714,13.9,0.0,3677.0,2837.0,1952.0,1303.0,-0.6,-4.385714285714285,2442.25,2.914285714285714,13.9,3
2017-01-23,2016-2017,2602.0,1.0,6.300000000000001,0.0,2814.0,3677.0,2837.0,1952.0,2.914285714285714,-0.6,2820.0,1.0,6.300000000000001,4
2017-01-30,2016-2017,2582.0,-3.4285714285714284,3.0,0.0,2602.0,2814.0,3677.0,2837.0,1.0,2.914285714285714,2982.5,-3.4285714285714284,3.0,5
2017-02-06,2016-2017,2515.0,-1.5285714285714285,34.900000000000006,0.0,2582.0,2602.0,2814.0,3677.0,-3.4285714285714284,1.0,2918.75,-1.5285714285714285,34.900000000000006,6
2017-02-13,2016-2017,2540.0,0.6714285714285714,0.0,0.0,2515.0,2582.0,2602.0,2814.0,-1.5285714285714285,-3.4285714285714284,2628.25,0.6714285714285714,0.0,7
2017-02-20,2016-2017,2388.0,5.0,11.6,0.0,2540.0,2515.0,2582.0,2602.0,0.6714285714285714,-1.5285714285714285,2559.75,5.0,11.6,8
2017-02-27,2016-2017,2078.0,-0.8714285714285713,20.6,0.0,2388.0,2540.0,2515.0,2582.0,5.0,0.6714285714285714,2506.25,-0.8714285714285713,20.6,9
2017-03-06,2016-2017,1745.0,-0.4571428571428573,9.8,0.0,2078.0,2388.0,2540.0,2515.0,-0.8714285714285713,5.0,2380.25,-0.4571428571428573,9.8,10
2017-03-13,2016-2017,1231.0,-2.685714285714286,5.4,0.0,1745.0,2078.0,2388.0,2540.0,-0.4571428571428573,-0.8714285714285713,2187.75,-2.685714285714286,5.4,11
2017-03-20,2016-2017,1060.0,2.142857142857143,16.2,0.0,1231.0,1745.0,2078.0,2388.0,-2.685714285714286,-0.4571428571428573,1860.5,2.142857142857143,16.2,12
2017-03-27,2016-2017,904.0,6.7,22.2,0.0,1060.0,1231.0,1745.0,2078.0,2.142857142857143,-2.685714285714286,1528.5,6.7,22.2,13
2017-04-03,2016-2017,778.0,6.857142857142857,46.1,0.0,904.0,1060.0,1231.0,1745.0,6.7,2.142857142857143,1235.0,6.857142857142857,46.1,14
2017-04-10,2016-2017,615.0,11.514285714285714,5.1,0.0,778.0,904.0,1060.0,1231.0,6.857142857142857,6.7,993.25,11.514285714285714,5.1,15
2017-04-17,2016-2017,582.0,9.157142857142857,24.5,0.0,615.0,778.0,904.0,1060.0,11.514285714285714,6.857142857142857,839.25,9.157142857142857,24.5,16
2017-04-24,2016-2017,469.0,11.242857142857144,31.0,0.0,582.0,615.0,778.0,904.0,9.157142857142857,11.514285714285714,719.75,11.242857142857144,31.0,17
2017-05-01,2016-2017,399.0,8.700000000000001,76.5,0.0,469.0,582.0,615.0,778.0,11.242857142857144,9.157142857142857,611.0,8.700000000000001,76.5,18
2017-05-08,2016-2017,325.0,10.157142857142857,0.6,0.0,399.0,469.0,582.0,615.0,8.700000000000001,11.242857142857144,516.25,10.157142857142857,0.6,19
2017-05-15,2016-2017,269.0,14.62857142857143,13.7,0.0,325.0,399.0,469.0,582.0,10.157142857142857,8.700000000000001,443.75,14.62857142857143,13.7,20
2017-05-22,2016-2017,193.0,15.357142857142858,56.2,0.0,269.0,325.0,399.0,469.0,14.62857142857143,10.157142857142857,365.5,15.357142857142858,56.2,21
2017-05-29,2016-2017,124.0,16.192857142857143,16.3,0.0,193.0,269.0,325.0,399.0,15.357142857142858,14.62857142857143,296.5,16.192857142857143,16.3,22
2017-06-05,2016-2017,97.0,18.435714285714287,4.1,0.0,124.0,193.0,269.0,325.0,16.192857142857143,15.357142857142858,227.75,18.435714285714287,4.1,23
2017-06-12,2016-2017,57.0,22.228571428571428,5.0,0.0,97.0,124.0,193.0,269.0,18.435714285714287,16.192857142857143,170.75,22.228571428571428,5.0,24
2017-06-19,2016-2017,40.0,19.82857142857143,50.5,0.0,57.0,97.0,124.0,193.0,22.228571428571428,18.435714285714287,117.75,19.82857142857143,50.5,25
2017-06-26,2016-2017,34.0,19.557142857142857,20.6,0.0,40.0,57.0,97.0,124.0,19.82857142857143,22.228571428571428,79.5,19.557142857142857,20.6,26
2017-07-03,2016-2017,57.0,21.571428571428573,5.9,0.0,34.0,40.0,57.0,97.0,19.557142857142857,19.82857142857143,57.0,21.571428571428573,5.9,27
2017-07-10,2016-2017,25.0,21.7,11.0,0.0,57.0,34.0,40.0,57.0,21.571428571428573,19.557142857142857,47.0,21.7,11.0,28
2017-07-17,2016-2017,27.0,22.557142857142857,28.7,0.0,25.0,57.0,34.0,40.0,21.7,21.571428571428573,39.0,22.557142857142857,28.7,29
2017-07-24,2016-2017,25.0,21.12857142857143,7.699999999999999,0.0,27.0,25.0,57.0,34.0,22.557142857142857,21.7,35.75,21.12857142857143,7.699999999999999,30
2017-07-31,2016-2017,32.0,22.15714285714285,11.0,0.0,25.0,27.0,25.0,57.0,21.12857142857143,22.557142857142857,33.5,22.15714285714285,11.0,31
2017-08-07,2016-2017,19.0,20.914285714285715,0.2,0.0,32.0,25.0,27.0,25.0,22.15714285714285,21.12857142857143,27.25,20.914285714285715,0.2,32
2017-08-14,2016-2017,28.0,21.685714285714287,8.2,0.0,19.0,32.0,25.0,27.0,20.914285714285715,22.15714285714285,25.75,21.685714285714287,8.2,33
2017-08-21,2016-2017,18.0,18.97142857142857,0.4,0.0,28.0,19.0,32.0,25.0,21.685714285714287,20.914285714285715,26.0,18.97142857142857,0.4,34
